model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,mean_baseline_target_minus_base,stdev_baseline_target_minus_base,mean_intervened_target_minus_base,stdev_intervened_target_minus_base,n
qwen3-4b,ko,ko,de,fr,desc,val,-10.68075420673077,4.69896409260877,-7.716556490384615,4.0395228389106395,130
qwen3-4b,ko,ko,de,fr,freq,desc,-10.68075420673077,4.69896409260877,-10.662530048076922,4.718680124958165,130
qwen3-4b,ko,ko,de,fr,freq,freq,-10.68075420673077,4.69896409260877,-10.662530048076922,4.718680124958165,130
qwen3-4b,ko,ko,de,fr,freq,val,-10.68075420673077,4.69896409260877,-8.245432692307693,4.1420536496852725,130
qwen3-4b,ko,ko,de,fr,val,desc,-10.68075420673077,4.69896409260877,-11.076374699519231,4.415281725244814,130
qwen3-4b,ko,ko,de,fr,val,freq,-10.68075420673077,4.69896409260877,-10.658759014423078,4.49098026965165,130
qwen3-4b,ko,ko,de,fr,val,val,-10.68075420673077,4.69896409260877,-11.069615760216346,4.428918339300389,130
qwen3-4b,ko,ko,de,ja,desc,desc,-10.575051928323413,4.691654918349104,-10.57467990451389,4.690832397859324,126
qwen3-4b,ko,ko,de,ja,desc,freq,-10.575051928323413,4.691654918349104,-9.077364482576884,4.534632688942872,126
qwen3-4b,ko,ko,de,ja,desc,val,-10.575051928323413,4.691654918349104,-8.100973462301587,4.106125707649083,126
qwen3-4b,ko,ko,de,ja,freq,desc,-10.575051928323413,4.691654918349104,-10.539321657211062,4.692162247783777,126
qwen3-4b,ko,ko,de,ja,freq,freq,-10.575051928323413,4.691654918349104,-10.539321657211062,4.692162247783777,126
qwen3-4b,ko,ko,de,ja,freq,val,-10.575051928323413,4.691654918349104,-8.563275049603174,4.167584873367195,126
qwen3-4b,ko,ko,de,ja,val,desc,-10.575051928323413,4.691654918349104,-11.745977492559524,4.822297861512502,126
qwen3-4b,ko,ko,de,ja,val,freq,-10.575051928323413,4.691654918349104,-11.23183840797061,4.729755739393992,126
qwen3-4b,ko,ko,de,ja,val,val,-10.575051928323413,4.691654918349104,-11.739505828373016,4.793672878533702,126
qwen3-4b,ko,ko,de,ko,desc,desc,-1.0590277777777777,2.335304019101015,-1.0587962962962962,2.3345935938203626,135
qwen3-4b,ko,ko,de,ko,desc,freq,-1.0590277777777777,2.335304019101015,-0.8825810185185186,2.0373940473990264,135
qwen3-4b,ko,ko,de,ko,desc,val,-1.0590277777777777,2.335304019101015,-0.8756944444444444,1.9490450545559626,135
qwen3-4b,ko,ko,de,ko,freq,desc,-1.0590277777777777,2.335304019101015,-1.0635416666666666,2.344449677901153,135
qwen3-4b,ko,ko,de,ko,freq,freq,-1.0590277777777777,2.335304019101015,-1.0635416666666666,2.344449677901153,135
qwen3-4b,ko,ko,de,ko,freq,val,-1.0590277777777777,2.335304019101015,-0.9182870370370371,2.007096584881603,135
qwen3-4b,ko,ko,de,ko,val,desc,-1.0590277777777777,2.335304019101015,-0.9700086805555556,2.1125795731154886,135
qwen3-4b,ko,ko,de,ko,val,freq,-1.0590277777777777,2.335304019101015,-0.874609375,1.9636921722390694,135
qwen3-4b,ko,ko,de,ko,val,val,-1.0590277777777777,2.335304019101015,-0.9623842592592593,2.108706617691008,135
qwen3-4b,ko,ko,de,zh,desc,desc,-9.59729508329029,4.895417339707162,-9.596132893207646,4.89316896253273,121
qwen3-4b,ko,ko,de,zh,desc,freq,-9.59729508329029,4.895417339707162,-8.237688048811984,4.414576643179143,121
qwen3-4b,ko,ko,de,zh,desc,val,-9.59729508329029,4.895417339707162,-7.238313533057851,4.162320706004565,121
qwen3-4b,ko,ko,de,zh,freq,desc,-9.59729508329029,4.895417339707162,-9.555004277505166,4.904628675152475,121
qwen3-4b,ko,ko,de,zh,freq,freq,-9.59729508329029,4.895417339707162,-9.555004277505166,4.904628675152475,121
qwen3-4b,ko,ko,de,zh,freq,val,-9.59729508329029,4.895417339707162,-7.416483729338843,4.254277646069349,121
qwen3-4b,ko,ko,de,zh,val,desc,-9.59729508329029,4.895417339707162,-11.60552524535124,5.229685615479976,121
qwen3-4b,ko,ko,de,zh,val,freq,-9.59729508329029,4.895417339707162,-10.682445683755166,4.814363881060444,121
qwen3-4b,ko,ko,de,zh,val,val,-9.59729508329029,4.895417339707162,-11.564969653925619,5.212615265207409,121
qwen3-4b,ko,ko,en,de,freq,freq,-12.13717552923387,4.533462899395252,-12.13717552923387,4.533462899395252,124
qwen3-4b,ko,ko,en,de,freq,val,-12.13717552923387,4.533462899395252,-11.876923099640877,3.7010378593586646,124
qwen3-4b,ko,ko,en,de,val,freq,-12.13717552923387,4.533462899395252,-12.065756520917338,4.5824369632686555,124
qwen3-4b,ko,ko,en,de,val,val,-12.13717552923387,4.533462899395252,-12.214363836473034,4.588459799447669,124
qwen3-4b,ko,ko,en,en,freq,freq,-7.496183153609155,4.885338708081564,-7.496183153609155,4.885338708081564,142
qwen3-4b,ko,ko,en,en,freq,val,-7.496183153609155,4.885338708081564,-7.186619718309859,4.265245561316703,142
qwen3-4b,ko,ko,en,en,val,freq,-7.496183153609155,4.885338708081564,-9.186991087147888,5.029956449143025,142
qwen3-4b,ko,ko,en,en,val,val,-7.496183153609155,4.885338708081564,-9.263613418794014,5.0368981805236706,142
qwen3-4b,ko,ko,en,es,freq,freq,-11.320373974258093,4.947182283766403,-11.320373974258093,4.947182283766403,139
qwen3-4b,ko,ko,en,es,freq,val,-11.320373974258093,4.947182283766403,-11.22130732913669,4.163163362717622,139
qwen3-4b,ko,ko,en,es,val,freq,-11.320373974258093,4.947182283766403,-11.604269672640793,4.7385473313482445,139
qwen3-4b,ko,ko,en,es,val,val,-11.320373974258093,4.947182283766403,-11.720394875505844,4.7632239809380446,139
qwen3-4b,ko,ko,en,fr,freq,freq,-10.68075420673077,4.69896409260877,-10.68075420673077,4.69896409260877,130
qwen3-4b,ko,ko,en,fr,freq,val,-10.68075420673077,4.69896409260877,-10.533143028846155,3.9725450315306103,130
qwen3-4b,ko,ko,en,fr,val,freq,-10.68075420673077,4.69896409260877,-11.050728665865385,4.500511926519576,130
qwen3-4b,ko,ko,en,fr,val,val,-10.68075420673077,4.69896409260877,-11.15594951923077,4.500248365499436,130
qwen3-4b,ko,ko,en,ja,freq,freq,-10.575051928323413,4.691654918349104,-10.575051928323413,4.691654918349104,126
qwen3-4b,ko,ko,en,ja,freq,val,-10.575051928323413,4.691654918349104,-7.764632936507937,3.943967281074541,126
qwen3-4b,ko,ko,en,ja,val,freq,-10.575051928323413,4.691654918349104,-11.658141121031745,4.851213920313281,126
qwen3-4b,ko,ko,en,ja,val,val,-10.575051928323413,4.691654918349104,-11.732305617559524,4.872505223540484,126
qwen3-4b,ko,ko,en,ko,freq,freq,-1.0590277777777777,2.335304019101015,-1.0590277777777777,2.335304019101015,135
qwen3-4b,ko,ko,en,ko,freq,val,-1.0590277777777777,2.335304019101015,-0.8027777777777778,1.8657556106725819,135
qwen3-4b,ko,ko,en,ko,val,freq,-1.0590277777777777,2.335304019101015,-0.9822627314814815,2.1598564820488138,135
qwen3-4b,ko,ko,en,ko,val,val,-1.0590277777777777,2.335304019101015,-0.9821180555555555,2.155946398587245,135
qwen3-4b,ko,ko,en,zh,freq,freq,-9.59729508329029,4.895417339707162,-9.59729508329029,4.895417339707162,121
qwen3-4b,ko,ko,en,zh,freq,val,-9.59729508329029,4.895417339707162,-6.144047004132231,3.8463277492571786,121
qwen3-4b,ko,ko,en,zh,val,freq,-9.59729508329029,4.895417339707162,-11.514995480371901,5.2682744076020676,121
qwen3-4b,ko,ko,en,zh,val,val,-9.59729508329029,4.895417339707162,-11.579682657541323,5.295129894123593,121
qwen3-4b,ko,ko,es,de,desc,desc,-12.13717552923387,4.533462899395252,-12.13717552923387,4.533462899395252,124
qwen3-4b,ko,ko,es,de,desc,freq,-12.13717552923387,4.533462899395252,-11.247499527469758,5.049358569472649,124
qwen3-4b,ko,ko,es,de,desc,val,-12.13717552923387,4.533462899395252,-8.711315524193548,4.094599030394723,124
qwen3-4b,ko,ko,es,de,freq,desc,-12.13717552923387,4.533462899395252,-12.132229712701612,4.519763988142644,124
qwen3-4b,ko,ko,es,de,freq,freq,-12.13717552923387,4.533462899395252,-12.132229712701612,4.519763988142644,124
qwen3-4b,ko,ko,es,de,freq,val,-12.13717552923387,4.533462899395252,-8.93181388608871,3.8825219135151925,124
qwen3-4b,ko,ko,es,de,val,desc,-12.13717552923387,4.533462899395252,-12.065555695564516,4.5146753648822004,124
qwen3-4b,ko,ko,es,de,val,freq,-12.13717552923387,4.533462899395252,-11.99291007749496,4.589037230774007,124
qwen3-4b,ko,ko,es,de,val,val,-12.13717552923387,4.533462899395252,-12.159849105342742,4.51679831805587,124
qwen3-4b,ko,ko,es,en,desc,desc,-7.496183153609155,4.885338708081564,-7.496183153609155,4.885338708081564,142
qwen3-4b,ko,ko,es,en,desc,freq,-7.496183153609155,4.885338708081564,-6.128383582746479,5.003628786527968,142
qwen3-4b,ko,ko,es,en,desc,val,-7.496183153609155,4.885338708081564,-4.613434697540713,4.119381766704312,142
qwen3-4b,ko,ko,es,en,freq,desc,-7.496183153609155,4.885338708081564,-7.489539777728873,4.883780453953961,142
qwen3-4b,ko,ko,es,en,freq,freq,-7.496183153609155,4.885338708081564,-7.489539777728873,4.883780453953961,142
qwen3-4b,ko,ko,es,en,freq,val,-7.496183153609155,4.885338708081564,-4.955174405809859,4.049504828286333,142
qwen3-4b,ko,ko,es,en,val,desc,-7.496183153609155,4.885338708081564,-9.168154434419014,4.954139441805104,142
qwen3-4b,ko,ko,es,en,val,freq,-7.496183153609155,4.885338708081564,-8.631419866857394,4.971619555206027,142
qwen3-4b,ko,ko,es,en,val,val,-7.496183153609155,4.885338708081564,-9.209831130336708,4.977998694455622,142
qwen3-4b,ko,ko,es,es,desc,desc,-11.320373974258093,4.947182283766403,-11.320373974258093,4.947182283766403,139
qwen3-4b,ko,ko,es,es,desc,freq,-11.320373974258093,4.947182283766403,-8.213157598920864,5.121743365661951,139
qwen3-4b,ko,ko,es,es,desc,val,-11.320373974258093,4.947182283766403,-6.935589028776978,4.215395732940253,139
qwen3-4b,ko,ko,es,es,freq,desc,-11.320373974258093,4.947182283766403,-11.335163363449865,4.950526166851461,139
qwen3-4b,ko,ko,es,es,freq,freq,-11.320373974258093,4.947182283766403,-11.335163363449865,4.950526166851461,139
qwen3-4b,ko,ko,es,es,freq,val,-11.320373974258093,4.947182283766403,-8.132643884892087,4.1816634343478745,139
qwen3-4b,ko,ko,es,es,val,desc,-11.320373974258093,4.947182283766403,-11.481312703743255,4.6803255121922795,139
qwen3-4b,ko,ko,es,es,val,freq,-11.320373974258093,4.947182283766403,-10.410344185589029,4.757101747533537,139
qwen3-4b,ko,ko,es,es,val,val,-11.320373974258093,4.947182283766403,-11.632357261163726,4.691299706086636,139
qwen3-4b,ko,ko,es,fr,desc,desc,-10.68075420673077,4.69896409260877,-10.68075420673077,4.69896409260877,130
qwen3-4b,ko,ko,es,fr,desc,freq,-10.68075420673077,4.69896409260877,-8.687905649038461,5.062949612380446,130
qwen3-4b,ko,ko,es,fr,desc,val,-10.68075420673077,4.69896409260877,-6.979469651442308,4.166244228385461,130
qwen3-4b,ko,ko,es,fr,freq,desc,-10.68075420673077,4.69896409260877,-10.681069711538461,4.69396939084248,130
qwen3-4b,ko,ko,es,fr,freq,freq,-10.68075420673077,4.69896409260877,-10.681069711538461,4.69396939084248,130
qwen3-4b,ko,ko,es,fr,freq,val,-10.68075420673077,4.69896409260877,-7.687019230769231,4.013259999460629,130
qwen3-4b,ko,ko,es,fr,val,desc,-10.68075420673077,4.69896409260877,-10.971392352764424,4.439371704543649,130
qwen3-4b,ko,ko,es,fr,val,freq,-10.68075420673077,4.69896409260877,-10.270205453725962,4.428105082975696,130
qwen3-4b,ko,ko,es,fr,val,val,-10.68075420673077,4.69896409260877,-11.0677978515625,4.434261472710375,130
qwen3-4b,ko,ko,es,ja,desc,desc,-10.575051928323413,4.691654918349104,-10.575051928323413,4.691654918349104,126
qwen3-4b,ko,ko,es,ja,desc,freq,-10.575051928323413,4.691654918349104,-9.29507785373264,4.662060136210165,126
qwen3-4b,ko,ko,es,ja,desc,val,-10.575051928323413,4.691654918349104,-7.59734623015873,4.010183618866479,126
qwen3-4b,ko,ko,es,ja,freq,desc,-10.575051928323413,4.691654918349104,-10.57199435763889,4.685779934578348,126
qwen3-4b,ko,ko,es,ja,freq,freq,-10.575051928323413,4.691654918349104,-10.57199435763889,4.685779934578348,126
qwen3-4b,ko,ko,es,ja,freq,val,-10.575051928323413,4.691654918349104,-8.151103670634921,4.053773308874652,126
qwen3-4b,ko,ko,es,ja,val,desc,-10.575051928323413,4.691654918349104,-11.659892733134921,4.770408289508022,126
qwen3-4b,ko,ko,es,ja,val,freq,-10.575051928323413,4.691654918349104,-11.24822513640873,4.646534565527307,126
qwen3-4b,ko,ko,es,ja,val,val,-10.575051928323413,4.691654918349104,-11.726174975198413,4.810522949086875,126
qwen3-4b,ko,ko,es,ko,desc,desc,-1.0590277777777777,2.335304019101015,-1.0590277777777777,2.335304019101015,135
qwen3-4b,ko,ko,es,ko,desc,freq,-1.0590277777777777,2.335304019101015,-1.0731481481481482,2.3698182221554416,135
qwen3-4b,ko,ko,es,ko,desc,val,-1.0590277777777777,2.335304019101015,-0.9076388888888889,1.9838758945527721,135
qwen3-4b,ko,ko,es,ko,freq,desc,-1.0590277777777777,2.335304019101015,-1.0578703703703705,2.329407354056061,135
qwen3-4b,ko,ko,es,ko,freq,freq,-1.0590277777777777,2.335304019101015,-1.0578703703703705,2.329407354056061,135
qwen3-4b,ko,ko,es,ko,freq,val,-1.0590277777777777,2.335304019101015,-0.8877314814814815,1.9542237442912007,135
qwen3-4b,ko,ko,es,ko,val,desc,-1.0590277777777777,2.335304019101015,-0.9805266203703704,2.143628808294907,135
qwen3-4b,ko,ko,es,ko,val,freq,-1.0590277777777777,2.335304019101015,-0.96171875,2.122380024902592,135
qwen3-4b,ko,ko,es,ko,val,val,-1.0590277777777777,2.335304019101015,-0.9629050925925926,2.113299348083757,135
qwen3-4b,ko,ko,es,zh,desc,desc,-9.59729508329029,4.895417339707162,-9.59729508329029,4.895417339707162,121
qwen3-4b,ko,ko,es,zh,desc,freq,-9.59729508329029,4.895417339707162,-8.156459839876034,4.90316121770039,121
qwen3-4b,ko,ko,es,zh,desc,val,-9.59729508329029,4.895417339707162,-6.472147791838843,4.128708592412644,121
qwen3-4b,ko,ko,es,zh,freq,desc,-9.59729508329029,4.895417339707162,-9.590996009259184,4.893625079446999,121
qwen3-4b,ko,ko,es,zh,freq,freq,-9.59729508329029,4.895417339707162,-9.590996009259184,4.893625079446999,121
qwen3-4b,ko,ko,es,zh,freq,val,-9.59729508329029,4.895417339707162,-7.069634555785124,4.106239356076948,121
qwen3-4b,ko,ko,es,zh,val,desc,-9.59729508329029,4.895417339707162,-11.455848883006198,5.187729703173076,121
qwen3-4b,ko,ko,es,zh,val,freq,-9.59729508329029,4.895417339707162,-10.911802685950413,5.086803690716084,121
qwen3-4b,ko,ko,es,zh,val,val,-9.59729508329029,4.895417339707162,-11.565455917484504,5.2319514179791025,121
qwen3-4b,ko,ko,fr,de,desc,desc,-12.13717552923387,4.533462899395252,-12.13755355342742,4.533392901328336,124
qwen3-4b,ko,ko,fr,de,desc,freq,-12.13717552923387,4.533462899395252,-11.422381001134072,4.829479731767689,124
qwen3-4b,ko,ko,fr,de,desc,val,-12.13717552923387,4.533462899395252,-9.043712985131048,3.9766234539989638,124
qwen3-4b,ko,ko,fr,de,freq,desc,-12.13717552923387,4.533462899395252,-11.994873046875,4.53577596925088,124
qwen3-4b,ko,ko,fr,de,freq,freq,-12.13717552923387,4.533462899395252,-12.131504428002142,4.530655597840377,124
qwen3-4b,ko,ko,fr,de,freq,val,-12.13717552923387,4.533462899395252,-9.183365360383064,3.933106087223017,124
qwen3-4b,ko,ko,fr,de,val,desc,-12.13717552923387,4.533462899395252,-12.021058113344255,4.516928669117925,124
qwen3-4b,ko,ko,fr,de,val,freq,-12.13717552923387,4.533462899395252,-11.807605374243952,4.699655485857468,124
qwen3-4b,ko,ko,fr,de,val,val,-12.13717552923387,4.533462899395252,-12.15170189642137,4.502688753592598,124
qwen3-4b,ko,ko,fr,en,desc,desc,-7.496183153609155,4.885338708081564,-7.496183153609155,4.885338708081564,142
qwen3-4b,ko,ko,fr,en,desc,freq,-7.496183153609155,4.885338708081564,-6.85345029159331,4.942278422688081,142
qwen3-4b,ko,ko,fr,en,desc,val,-7.496183153609155,4.885338708081564,-4.747799295774648,4.046735982454596,142
qwen3-4b,ko,ko,fr,en,freq,desc,-7.496183153609155,4.885338708081564,-7.354031415052817,4.8323220225991825,142
qwen3-4b,ko,ko,fr,en,freq,freq,-7.496183153609155,4.885338708081564,-7.4133328719877865,4.872182981495432,142
qwen3-4b,ko,ko,fr,en,freq,val,-7.496183153609155,4.885338708081564,-4.797975352112676,4.050565380000606,142
qwen3-4b,ko,ko,fr,en,val,desc,-7.496183153609155,4.885338708081564,-9.155147498762103,4.978631832748578,142
qwen3-4b,ko,ko,fr,en,val,freq,-7.496183153609155,4.885338708081564,-8.728625660211268,5.076652866515789,142
qwen3-4b,ko,ko,fr,en,val,val,-7.496183153609155,4.885338708081564,-9.222680320202464,4.977788277336768,142
qwen3-4b,ko,ko,fr,es,desc,desc,-11.320373974258093,4.947182283766403,-11.32059879440198,4.947033867686806,139
qwen3-4b,ko,ko,fr,es,desc,freq,-11.320373974258093,4.947182283766403,-10.151683340827338,5.1011911259073575,139
qwen3-4b,ko,ko,fr,es,desc,val,-11.320373974258093,4.947182283766403,-8.109150179856115,4.277844669113357,139
qwen3-4b,ko,ko,fr,es,freq,desc,-11.320373974258093,4.947182283766403,-11.191802319862859,4.948695379374968,139
qwen3-4b,ko,ko,fr,es,freq,freq,-11.320373974258093,4.947182283766403,-11.350552565759893,4.96796745126877,139
qwen3-4b,ko,ko,fr,es,freq,val,-11.320373974258093,4.947182283766403,-8.387140287769784,4.2507042834627375,139
qwen3-4b,ko,ko,fr,es,val,desc,-11.320373974258093,4.947182283766403,-11.438692161505172,4.664260468053387,139
qwen3-4b,ko,ko,fr,es,val,freq,-11.320373974258093,4.947182283766403,-10.907994112522482,4.85159187880094,139
qwen3-4b,ko,ko,fr,es,val,val,-11.320373974258093,4.947182283766403,-11.624924254931992,4.673533879727752,139
qwen3-4b,ko,ko,fr,fr,desc,desc,-10.68075420673077,4.69896409260877,-10.680994591346154,4.698823465466159,130
qwen3-4b,ko,ko,fr,fr,desc,freq,-10.68075420673077,4.69896409260877,-9.188844181941105,4.752162850864205,130
qwen3-4b,ko,ko,fr,fr,desc,val,-10.68075420673077,4.69896409260877,-7.561868990384616,4.119164105387775,130
qwen3-4b,ko,ko,fr,fr,freq,desc,-10.68075420673077,4.69896409260877,-10.52997295673077,4.693684208603335,130
qwen3-4b,ko,ko,fr,fr,freq,freq,-10.68075420673077,4.69896409260877,-10.701494891826924,4.7129779870129065,130
qwen3-4b,ko,ko,fr,fr,freq,val,-10.68075420673077,4.69896409260877,-7.932932692307692,4.093072728263214,130
qwen3-4b,ko,ko,fr,fr,val,desc,-10.68075420673077,4.69896409260877,-10.830930739182692,4.407606742133175,130
qwen3-4b,ko,ko,fr,fr,val,freq,-10.68075420673077,4.69896409260877,-10.127272385817308,4.482235722396333,130
qwen3-4b,ko,ko,fr,fr,val,val,-10.68075420673077,4.69896409260877,-11.062130033052885,4.428921947532164,130
qwen3-4b,ko,ko,fr,ja,desc,desc,-10.575051928323413,4.691654918349104,-10.576292007688492,4.691026087696521,126
qwen3-4b,ko,ko,fr,ja,desc,freq,-10.575051928323413,4.691654918349104,-10.004045758928571,4.817477844716739,126
qwen3-4b,ko,ko,fr,ja,desc,val,-10.575051928323413,4.691654918349104,-7.666281079489087,4.0771674716551205,126
qwen3-4b,ko,ko,fr,ja,freq,desc,-10.575051928323413,4.691654918349104,-10.485312810019842,4.698579845388251,126
qwen3-4b,ko,ko,fr,ja,freq,freq,-10.575051928323413,4.691654918349104,-10.503861684647818,4.7025231542834325,126
qwen3-4b,ko,ko,fr,ja,freq,val,-10.575051928323413,4.691654918349104,-7.781094990079365,4.1161431431855915,126
qwen3-4b,ko,ko,fr,ja,val,desc,-10.575051928323413,4.691654918349104,-11.690662202380953,4.817542129005475,126
qwen3-4b,ko,ko,fr,ja,val,freq,-10.575051928323413,4.691654918349104,-11.44291759672619,4.86265464024081,126
qwen3-4b,ko,ko,fr,ja,val,val,-10.575051928323413,4.691654918349104,-11.737847222222221,4.797788656682877,126
qwen3-4b,ko,ko,fr,ko,desc,desc,-1.0590277777777777,2.335304019101015,-1.0594907407407408,2.335460696028404,135
qwen3-4b,ko,ko,fr,ko,desc,freq,-1.0590277777777777,2.335304019101015,-1.0418981481481482,2.294161869015904,135
qwen3-4b,ko,ko,fr,ko,desc,val,-1.0590277777777777,2.335304019101015,-0.8782407407407408,1.9573090410773228,135
qwen3-4b,ko,ko,fr,ko,freq,desc,-1.0590277777777777,2.335304019101015,-1.0533564814814815,2.3271766208450666,135
qwen3-4b,ko,ko,fr,ko,freq,freq,-1.0590277777777777,2.335304019101015,-1.0638888888888889,2.3460649844089256,135
qwen3-4b,ko,ko,fr,ko,freq,val,-1.0590277777777777,2.335304019101015,-0.8967592592592593,1.982359653801962,135
qwen3-4b,ko,ko,fr,ko,val,desc,-1.0590277777777777,2.335304019101015,-0.9683304398148148,2.1229050352515433,135
qwen3-4b,ko,ko,fr,ko,val,freq,-1.0590277777777777,2.335304019101015,-0.9717592592592592,2.121563816927965,135
qwen3-4b,ko,ko,fr,ko,val,val,-1.0590277777777777,2.335304019101015,-0.9636284722222223,2.1108637980952127,135
qwen3-4b,ko,ko,fr,zh,desc,desc,-9.59729508329029,4.895417339707162,-9.59806987667872,4.895349385459435,121
qwen3-4b,ko,ko,fr,zh,desc,freq,-9.59729508329029,4.895417339707162,-9.247562629132231,5.217083000581342,121
qwen3-4b,ko,ko,fr,zh,desc,val,-9.59729508329029,4.895417339707162,-6.5063052847365705,4.135283504204365,121
qwen3-4b,ko,ko,fr,zh,freq,desc,-9.59729508329029,4.895417339707162,-9.47467999418905,4.898704168212664,121
qwen3-4b,ko,ko,fr,zh,freq,freq,-9.59729508329029,4.895417339707162,-9.492815001936984,4.909176957978647,121
