model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,zero_ablation_mean,target_amplification_mean,original_mean,combined_mean,combined_minus_original,combined_minus_zero_ablation,combined_minus_target_amplification,combined_n,zero_ablation_n,target_amplification_n
qwen3-4b,de,de,de,fr,freq,val,-6.332451923076923,-4.812174479166667,-10.839122596153846,-5.441826923076923,5.397295673076923,0.890625,-0.6296524439102562,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,val,desc,-9.734104567307693,-9.972493489583334,-10.839122596153846,-9.655829326923078,1.1832932692307683,0.07827524038461497,0.3166641626602562,130.0,130.0,1.0
qwen3-4b,de,de,de,fr,val,freq,-9.734104567307693,-2.257295608520508,-10.839122596153846,-8.720597956730769,2.118524639423077,1.0135066105769237,-6.463302348210261,130.0,130.0,2.0
qwen3-4b,de,de,de,fr,val,val,-9.734104567307693,-4.812174479166667,-10.839122596153846,-9.734104567307693,1.1050180288461533,0.0,-4.921930088141026,130.0,130.0,2.0
qwen3-4b,de,de,de,ja,desc,desc,-15.580950055803571,-15.487294514973959,-16.447433229476687,-15.580950055803571,0.8664831736731156,0.0,-0.09365554082961225,126.0,126.0,1.0
qwen3-4b,de,de,de,ja,desc,freq,-15.580950055803571,-2.736041386922201,-16.447433229476687,-14.559033590649802,1.8883996388268844,1.0219164651537689,-11.822992203727601,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,desc,val,-15.580950055803571,-8.156667073567709,-16.447433229476687,-14.145899212549603,2.301534016927084,1.4350508432539684,-5.989232138981894,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,freq,desc,-12.830874488467263,-15.487294514973959,-16.447433229476687,-12.836503286210318,3.6109299432663686,-0.005628797743055358,2.650791228763641,126.0,126.0,1.0
qwen3-4b,de,de,de,ja,freq,freq,-12.830874488467263,-2.736041386922201,-16.447433229476687,-12.830874488467263,3.616558741009424,0.0,-10.094833101545062,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,freq,val,-12.830874488467263,-8.156667073567709,-16.447433229476687,-11.597206721230158,4.850226508246529,1.2336677672371046,-3.4405396476624492,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,val,desc,-15.748969184027779,-15.487294514973959,-16.447433229476687,-15.68781970796131,0.7596135215153765,0.06114947606646837,-0.20052519298735128,126.0,126.0,1.0
qwen3-4b,de,de,de,ja,val,freq,-15.748969184027779,-2.736041386922201,-16.447433229476687,-15.078892299107142,1.3685409303695444,0.6700768849206362,-12.342850912184941,126.0,126.0,2.0
qwen3-4b,de,de,de,ja,val,val,-15.748969184027779,-8.156667073567709,-16.447433229476687,-15.748969184027779,0.6984640454489082,0.0,-7.59230211046007,126.0,126.0,2.0
qwen3-4b,de,de,de,ko,desc,desc,-18.421578414351853,-19.03020477294922,-19.879626295301648,-18.421578414351853,1.4580478809497954,0.0,0.6086263585973661,135.0,135.0,1.0
qwen3-4b,de,de,de,ko,desc,freq,-18.421578414351853,-6.810060501098633,-19.879626295301648,-17.83417742693866,2.045448868362989,0.5874009874131936,-11.024116925840026,135.0,135.0,2.0
qwen3-4b,de,de,de,ko,desc,val,-18.421578414351853,-11.020579020182291,-19.879626295301648,-17.230924479166667,2.648701816134981,1.1906539351851855,-6.210345458984376,135.0,135.0,2.0
qwen3-4b,de,de,de,ko,freq,desc,-15.626866319444444,-19.03020477294922,-19.879626295301648,-15.625117549189815,4.254508746111833,0.0017487702546290507,3.405087223759404,135.0,135.0,1.0
qwen3-4b,de,de,de,ko,freq,freq,-15.626866319444444,-6.810060501098633,-19.879626295301648,-15.626866319444444,4.252759975857204,0.0,-8.816805818345811,135.0,135.0,2.0
qwen3-4b,de,de,de,ko,freq,val,-15.626866319444444,-11.020579020182291,-19.879626295301648,-14.550520833333334,5.3291054619683145,1.0763454861111104,-3.5299418131510425,135.0,135.0,2.0
qwen3-4b,de,de,de,ko,val,desc,-18.07024558738426,-19.03020477294922,-19.879626295301648,-17.96767849392361,1.9119478013780373,0.10256709346064952,1.062526279025608,135.0,135.0,1.0
qwen3-4b,de,de,de,ko,val,freq,-18.07024558738426,-6.810060501098633,-19.879626295301648,-17.60083912037037,2.278787174931278,0.46940646701389,-10.790778619271737,135.0,135.0,2.0
qwen3-4b,de,de,de,ko,val,val,-18.07024558738426,-11.020579020182291,-19.879626295301648,-18.07024558738426,1.8093807079173878,0.0,-7.049666567201969,135.0,135.0,2.0
qwen3-4b,de,de,de,zh,desc,desc,-13.254777892561984,-13.042226155598959,-13.761282928719009,-13.254777892561984,0.5065050361570247,0.0,-0.2125517369630252,121.0,121.0,1.0
qwen3-4b,de,de,de,zh,desc,freq,-13.254777892561984,-2.3686745961507163,-13.761282928719009,-12.629862635588843,1.1314202931301658,0.6249152569731411,-10.261188039438126,121.0,121.0,2.0
qwen3-4b,de,de,de,zh,desc,val,-13.254777892561984,-6.541219075520834,-13.761282928719009,-11.926575463665419,1.8347074650535902,1.3282024288965655,-5.385356388144585,121.0,121.0,2.0
qwen3-4b,de,de,de,zh,freq,desc,-10.63921665160124,-13.042226155598959,-13.761282928719009,-10.641109245867769,3.12017368285124,-0.0018925942665291018,2.40111690973119,121.0,121.0,1.0
qwen3-4b,de,de,de,zh,freq,freq,-10.63921665160124,-2.3686745961507163,-13.761282928719009,-10.63921665160124,3.122066277117769,0.0,-8.270542055450523,121.0,121.0,2.0
qwen3-4b,de,de,de,zh,freq,val,-10.63921665160124,-6.541219075520834,-13.761282928719009,-9.308997288223141,4.452285640495868,1.3302193633780988,-2.767778212702307,121.0,121.0,2.0
qwen3-4b,de,de,de,zh,val,desc,-13.413586324896695,-13.042226155598959,-13.761282928719009,-13.386471582838327,0.37481134588068166,0.027114742058367725,-0.34424542723936824,121.0,121.0,1.0
qwen3-4b,de,de,de,zh,val,freq,-13.413586324896695,-2.3686745961507163,-13.761282928719009,-13.059094137396695,0.7021887913223139,0.3544921875,-10.690419541245978,121.0,121.0,2.0
qwen3-4b,de,de,de,zh,val,val,-13.413586324896695,-6.541219075520834,-13.761282928719009,-13.413586324896695,0.34769660382231393,0.0,-6.872367249375861,121.0,121.0,2.0
qwen3-4b,de,de,en,de,freq,freq,-0.9148185483870968,0.0,-0.9148185483870968,-0.9148185483870968,0.0,0.0,-0.9148185483870968,124.0,124.0,2.0
qwen3-4b,de,de,en,de,freq,val,-0.9148185483870968,0.0,-0.9148185483870968,-0.7167338709677419,0.19808467741935487,0.19808467741935487,-0.7167338709677419,124.0,124.0,2.0
qwen3-4b,de,de,en,de,val,freq,-0.9884072580645161,0.0,-0.9148185483870968,-0.9856350806451613,-0.0708165322580645,0.002772177419354871,-0.9856350806451613,124.0,124.0,2.0
qwen3-4b,de,de,en,de,val,val,-0.9884072580645161,0.0,-0.9148185483870968,-0.9884072580645161,-0.07358870967741937,0.0,-0.9884072580645161,124.0,124.0,2.0
qwen3-4b,de,de,en,en,freq,freq,-7.694212147887324,-0.3068561553955078,-7.694212147887324,-7.694212147887324,0.0,0.0,-7.387355992491816,142.0,142.0,2.0
qwen3-4b,de,de,en,en,freq,val,-7.694212147887324,-3.1230061848958335,-7.694212147887324,-6.066241197183099,1.627970950704225,1.627970950704225,-2.9432350122872655,142.0,142.0,2.0
qwen3-4b,de,de,en,en,val,freq,-7.928477112676056,-0.3068561553955078,-7.694212147887324,-7.898850132042254,-0.20463798415492995,0.02962698063380209,-7.591993976646746,142.0,142.0,2.0
qwen3-4b,de,de,en,en,val,val,-7.928477112676056,-3.1230061848958335,-7.694212147887324,-7.928477112676056,-0.23426496478873204,0.0,-4.805470927780222,142.0,142.0,2.0
qwen3-4b,de,de,en,es,freq,freq,-11.31988393660072,-2.739409764607748,-11.31988393660072,-11.31988393660072,0.0,0.0,-8.580474171992972,139.0,139.0,2.0
qwen3-4b,de,de,en,es,freq,val,-11.31988393660072,-5.748779296875,-11.31988393660072,-10.04777428057554,1.2721096560251794,1.2721096560251794,-4.29899498370054,139.0,139.0,2.0
qwen3-4b,de,de,en,es,val,freq,-11.520251377023381,-2.739409764607748,-11.31988393660072,-11.490726169064748,-0.17084223246402885,0.029525207958633004,-8.751316404457,139.0,139.0,2.0
qwen3-4b,de,de,en,es,val,val,-11.520251377023381,-5.748779296875,-11.31988393660072,-11.520251377023381,-0.20036744042266186,0.0,-5.771472080148381,139.0,139.0,2.0
qwen3-4b,de,de,en,fr,freq,freq,-10.839122596153846,-2.257295608520508,-10.839122596153846,-10.839122596153846,0.0,0.0,-8.581826987633338,130.0,130.0,2.0
qwen3-4b,de,de,en,fr,freq,val,-10.839122596153846,-4.812174479166667,-10.839122596153846,-9.495552884615385,1.3435697115384606,1.3435697115384606,-4.683378405448718,130.0,130.0,2.0
qwen3-4b,de,de,en,fr,val,freq,-11.1787109375,-2.257295608520508,-10.839122596153846,-11.149688251201923,-0.31056565504807665,0.02902268629807736,-8.892392642681415,130.0,130.0,2.0
qwen3-4b,de,de,en,fr,val,val,-11.1787109375,-4.812174479166667,-10.839122596153846,-11.1787109375,-0.339588341346154,0.0,-6.366536458333333,130.0,130.0,2.0
qwen3-4b,de,de,en,ja,freq,freq,-16.44842529296875,-2.736041386922201,-16.447433229476687,-16.44842529296875,-0.0009920634920632665,0.0,-13.712383906046549,126.0,126.0,2.0
qwen3-4b,de,de,en,ja,freq,val,-16.44842529296875,-8.156667073567709,-16.447433229476687,-11.936848958333334,4.510584271143353,4.511576334635416,-3.780181884765625,126.0,126.0,2.0
qwen3-4b,de,de,en,ja,val,freq,-16.569246806795636,-2.736041386922201,-16.447433229476687,-16.42523387121776,0.02219935825892705,0.14401293557787653,-13.689192484295559,126.0,126.0,2.0
qwen3-4b,de,de,en,ja,val,val,-16.569246806795636,-8.156667073567709,-16.447433229476687,-16.569246806795636,-0.12181357731894948,0.0,-8.412579733227927,126.0,126.0,2.0
qwen3-4b,de,de,en,ko,freq,freq,-19.880552221227575,-6.810060501098633,-19.879626295301648,-19.880552221227575,-0.0009259259259266628,0.0,-13.070491720128942,135.0,135.0,2.0
qwen3-4b,de,de,en,ko,freq,val,-19.880552221227575,-11.020579020182291,-19.879626295301648,-15.628823061342592,4.250803233959056,4.251729159884983,-4.608244041160301,135.0,135.0,2.0
qwen3-4b,de,de,en,ko,val,freq,-19.690467664930555,-6.810060501098633,-19.879626295301648,-19.547515190972224,0.3321111043294245,0.14295247395833144,-12.73745468987359,135.0,135.0,2.0
qwen3-4b,de,de,en,ko,val,val,-19.690467664930555,-11.020579020182291,-19.879626295301648,-19.690467664930555,0.18915863037109304,0.0,-8.669888644748264,135.0,135.0,2.0
qwen3-4b,de,de,en,zh,freq,freq,-13.762315986570249,-2.3686745961507163,-13.761282928719009,-13.762315986570249,-0.0010330578512398603,0.0,-11.393641390419532,121.0,121.0,2.0
qwen3-4b,de,de,en,zh,freq,val,-13.762315986570249,-6.541219075520834,-13.761282928719009,-9.019498966942148,4.741783961776861,4.7428170196281005,-2.478279891421314,121.0,121.0,2.0
qwen3-4b,de,de,en,zh,val,freq,-14.00580287964876,-2.3686745961507163,-13.761282928719009,-13.867831143465908,-0.10654821474689946,0.13797173618285186,-11.499156547315192,121.0,121.0,2.0
qwen3-4b,de,de,en,zh,val,val,-14.00580287964876,-6.541219075520834,-13.761282928719009,-14.00580287964876,-0.24451995092975132,0.0,-7.464583804127926,121.0,121.0,2.0
qwen3-4b,de,de,es,de,desc,desc,-0.9148185483870968,0.0,-0.9148185483870968,-0.9148185483870968,0.0,0.0,-0.9148185483870968,124.0,124.0,1.0
qwen3-4b,de,de,es,de,desc,freq,-0.9148185483870968,0.0,-0.9148185483870968,-0.8865927419354839,0.028225806451612878,0.028225806451612878,-0.8865927419354839,124.0,124.0,2.0
qwen3-4b,de,de,es,de,desc,val,-0.9148185483870968,0.0,-0.9148185483870968,-0.8084677419354839,0.10635080645161288,0.10635080645161288,-0.8084677419354839,124.0,124.0,2.0
qwen3-4b,de,de,es,de,freq,desc,-0.9138104838709677,0.0,-0.9148185483870968,-0.9138104838709677,0.0010080645161290036,0.0,-0.9138104838709677,124.0,124.0,1.0
qwen3-4b,de,de,es,de,freq,freq,-0.9138104838709677,0.0,-0.9148185483870968,-0.9138104838709677,0.0010080645161290036,0.0,-0.9138104838709677,124.0,124.0,2.0
qwen3-4b,de,de,es,de,freq,val,-0.9138104838709677,0.0,-0.9148185483870968,-0.7847782258064516,0.13004032258064513,0.12903225806451613,-0.7847782258064516,124.0,124.0,2.0
qwen3-4b,de,de,es,de,val,desc,-0.9949596774193549,0.0,-0.9148185483870968,-0.9858870967741935,-0.07106854838709675,0.009072580645161366,-0.9858870967741935,124.0,124.0,1.0
qwen3-4b,de,de,es,de,val,freq,-0.9949596774193549,0.0,-0.9148185483870968,-0.9536290322580645,-0.03881048387096775,0.04133064516129037,-0.9536290322580645,124.0,124.0,2.0
qwen3-4b,de,de,es,de,val,val,-0.9949596774193549,0.0,-0.9148185483870968,-0.9949596774193549,-0.08014112903225812,0.0,-0.9949596774193549,124.0,124.0,2.0
qwen3-4b,de,de,es,en,desc,desc,-7.694212147887324,-6.373209635416667,-7.694212147887324,-7.694212147887324,0.0,0.0,-1.321002512470657,142.0,142.0,1.0
qwen3-4b,de,de,es,en,desc,freq,-7.694212147887324,-0.3068561553955078,-7.694212147887324,-6.498459507042254,1.19575264084507,1.19575264084507,-6.191603351646746,142.0,142.0,2.0
qwen3-4b,de,de,es,en,desc,val,-7.694212147887324,-3.1230061848958335,-7.694212147887324,-5.907570422535211,1.786641725352113,1.786641725352113,-2.7845642376393775,142.0,142.0,2.0
qwen3-4b,de,de,es,en,freq,desc,-7.693551936619718,-6.373209635416667,-7.694212147887324,-7.693551936619718,0.000660211267605959,0.0,-1.320342301203051,142.0,142.0,1.0
qwen3-4b,de,de,es,en,freq,freq,-7.693551936619718,-0.3068561553955078,-7.694212147887324,-7.693551936619718,0.000660211267605959,0.0,-7.38669578122421,142.0,142.0,2.0
qwen3-4b,de,de,es,en,freq,val,-7.693551936619718,-3.1230061848958335,-7.694212147887324,-6.284110915492958,1.410101232394366,1.40944102112676,-3.1611047305971245,142.0,142.0,2.0
qwen3-4b,de,de,es,en,val,desc,-7.370048415492958,-6.373209635416667,-7.694212147887324,-7.358989876760563,0.33522227112676095,0.011058538732394929,-0.9857802413438961,142.0,142.0,1.0
qwen3-4b,de,de,es,en,val,freq,-7.370048415492958,-0.3068561553955078,-7.694212147887324,-6.582801496478873,1.111410651408451,0.787246919014085,-6.275945341083365,142.0,142.0,2.0
qwen3-4b,de,de,es,en,val,val,-7.370048415492958,-3.1230061848958335,-7.694212147887324,-7.370048415492958,0.324163732394366,0.0,-4.247042230597124,142.0,142.0,2.0
qwen3-4b,de,de,es,es,desc,desc,-11.31988393660072,-10.17236328125,-11.31988393660072,-11.31988393660072,0.0,0.0,-1.1475206553507196,139.0,139.0,1.0
qwen3-4b,de,de,es,es,desc,freq,-11.31988393660072,-2.739409764607748,-11.31988393660072,-8.229541366906474,3.0903425696942453,3.0903425696942453,-5.490131602298726,139.0,139.0,2.0
qwen3-4b,de,de,es,es,desc,val,-11.31988393660072,-5.748779296875,-11.31988393660072,-8.993480215827338,2.3264037207733814,2.3264037207733814,-3.244700918952338,139.0,139.0,2.0
qwen3-4b,de,de,es,es,freq,desc,-11.332986735611511,-10.17236328125,-11.31988393660072,-11.332986735611511,-0.0131027990107917,0.0,-1.1606234543615113,139.0,139.0,1.0
qwen3-4b,de,de,es,es,freq,freq,-11.332986735611511,-2.739409764607748,-11.31988393660072,-11.332986735611511,-0.0131027990107917,0.0,-8.593576971003763,139.0,139.0,2.0
qwen3-4b,de,de,es,es,freq,val,-11.332986735611511,-5.748779296875,-11.31988393660072,-10.035521582733812,1.2843623538669071,1.2974651528776988,-4.2867422858588125,139.0,139.0,2.0
qwen3-4b,de,de,es,es,val,desc,-11.598098864658274,-10.17236328125,-11.31988393660072,-11.428549348021583,-0.10866541142086383,0.1695495166366907,-1.2561860667715834,139.0,139.0,1.0
qwen3-4b,de,de,es,es,val,freq,-11.598098864658274,-2.739409764607748,-11.31988393660072,-9.240866681654676,2.0790172549460433,2.357232183003598,-6.501456917046928,139.0,139.0,2.0
qwen3-4b,de,de,es,es,val,val,-11.598098864658274,-5.748779296875,-11.31988393660072,-11.598098864658274,-0.27821492805755454,0.0,-5.849319567783274,139.0,139.0,2.0
qwen3-4b,de,de,es,fr,desc,desc,-10.839122596153846,-9.972493489583334,-10.839122596153846,-10.839122596153846,0.0,0.0,-0.8666291065705121,130.0,130.0,1.0
qwen3-4b,de,de,es,fr,desc,freq,-10.839122596153846,-2.257295608520508,-10.839122596153846,-8.762980769230769,2.0761418269230774,2.0761418269230774,-6.505685160710261,130.0,130.0,2.0
qwen3-4b,de,de,es,fr,desc,val,-10.839122596153846,-4.812174479166667,-10.839122596153846,-8.981971153846153,1.8571514423076927,1.8571514423076927,-4.169796674679486,130.0,130.0,2.0
qwen3-4b,de,de,es,fr,freq,desc,-10.865985576923077,-9.972493489583334,-10.839122596153846,-10.865985576923077,-0.02686298076923066,0.0,-0.8934920873397427,130.0,130.0,1.0
qwen3-4b,de,de,es,fr,freq,freq,-10.865985576923077,-2.257295608520508,-10.839122596153846,-10.865985576923077,-0.02686298076923066,0.0,-8.608689968402569,130.0,130.0,2.0
qwen3-4b,de,de,es,fr,freq,val,-10.865985576923077,-4.812174479166667,-10.839122596153846,-9.625360576923077,1.213762019230769,1.2406249999999996,-4.81318609775641,130.0,130.0,2.0
qwen3-4b,de,de,es,fr,val,desc,-11.155063100961538,-9.972493489583334,-10.839122596153846,-11.006610576923077,-0.16748798076923066,0.14845252403846132,-1.0341170873397427,130.0,130.0,1.0
qwen3-4b,de,de,es,fr,val,freq,-11.155063100961538,-2.257295608520508,-10.839122596153846,-9.45147235576923,1.387650240384616,1.703590745192308,-7.194176747248722,130.0,130.0,2.0
qwen3-4b,de,de,es,fr,val,val,-11.155063100961538,-4.812174479166667,-10.839122596153846,-11.155063100961538,-0.315940504807692,0.0,-6.342888621794871,130.0,130.0,2.0
qwen3-4b,de,de,es,ja,desc,desc,-16.447433229476687,-15.487294514973959,-16.447433229476687,-16.447433229476687,0.0,0.0,-0.9601387145027278,126.0,126.0,1.0
qwen3-4b,de,de,es,ja,desc,freq,-16.447433229476687,-2.736041386922201,-16.447433229476687,-15.224086216517858,1.223347012958829,1.223347012958829,-12.488044829595657,126.0,126.0,2.0
qwen3-4b,de,de,es,ja,desc,val,-16.447433229476687,-8.156667073567709,-16.447433229476687,-14.14981708829365,2.2976161411830365,2.2976161411830365,-5.993150014725941,126.0,126.0,2.0
qwen3-4b,de,de,es,ja,freq,desc,-16.445589701334637,-15.487294514973959,-16.447433229476687,-16.445589701334637,0.0018435281420501326,0.0,-0.9582951863606777,126.0,126.0,1.0
qwen3-4b,de,de,es,ja,freq,freq,-16.445589701334637,-2.736041386922201,-16.447433229476687,-16.445589701334637,0.0018435281420501326,0.0,-13.709548314412435,126.0,126.0,2.0
qwen3-4b,de,de,es,ja,freq,val,-16.445589701334637,-8.156667073567709,-16.447433229476687,-14.622744605654763,1.824688623821924,1.8228450956798739,-6.466077532087054,126.0,126.0,2.0
qwen3-4b,de,de,es,ja,val,desc,-16.213015601748513,-15.487294514973959,-16.447433229476687,-16.210528661334326,0.23690456814236072,0.0024869404141867335,-0.7232341463603671,126.0,126.0,1.0
qwen3-4b,de,de,es,ja,val,freq,-16.213015601748513,-2.736041386922201,-16.447433229476687,-15.960579039558532,0.4868541899181551,0.2524365621899811,-13.22453765263633,126.0,126.0,2.0
qwen3-4b,de,de,es,ja,val,val,-16.213015601748513,-8.156667073567709,-16.447433229476687,-16.213015601748513,0.23441762772817398,0.0,-8.056348528180804,126.0,126.0,2.0
qwen3-4b,de,de,es,ko,desc,desc,-19.879626295301648,-19.03020477294922,-19.879626295301648,-19.879626295301648,0.0,0.0,-0.8494215223524293,135.0,135.0,1.0
qwen3-4b,de,de,es,ko,desc,freq,-19.879626295301648,-6.810060501098633,-19.879626295301648,-19.252210320366753,0.6274159749348946,0.6274159749348946,-12.44214981926812,135.0,135.0,2.0
qwen3-4b,de,de,es,ko,desc,val,-19.879626295301648,-11.020579020182291,-19.879626295301648,-17.929278790509258,1.95034750479239,1.95034750479239,-6.908699770326967,135.0,135.0,2.0
qwen3-4b,de,de,es,ko,freq,desc,-19.8929443359375,-19.03020477294922,-19.879626295301648,-19.8929443359375,-0.013318040635851958,0.0,-0.8627395629882812,135.0,135.0,1.0
qwen3-4b,de,de,es,ko,freq,freq,-19.8929443359375,-6.810060501098633,-19.879626295301648,-19.8929443359375,-0.013318040635851958,0.0,-13.082883834838867,135.0,135.0,2.0
qwen3-4b,de,de,es,ko,freq,val,-19.8929443359375,-11.020579020182291,-19.879626295301648,-18.18906046549479,1.6905658298068573,1.7038838704427093,-7.1684814453125,135.0,135.0,2.0
qwen3-4b,de,de,es,ko,val,desc,-19.18447582103588,-19.03020477294922,-19.879626295301648,-19.160188802083333,0.7194374932183152,0.02428701895254548,-0.1299840291341141,135.0,135.0,1.0
qwen3-4b,de,de,es,ko,val,freq,-19.18447582103588,-6.810060501098633,-19.879626295301648,-19.163172290943287,0.7164540043583614,0.02130353009259167,-12.353111789844654,135.0,135.0,2.0
qwen3-4b,de,de,es,ko,val,val,-19.18447582103588,-11.020579020182291,-19.879626295301648,-19.18447582103588,0.6951504742657697,0.0,-8.163896800853587,135.0,135.0,2.0
qwen3-4b,de,de,es,zh,desc,desc,-13.761282928719009,-13.042226155598959,-13.761282928719009,-13.761282928719009,0.0,0.0,-0.7190567731200499,121.0,121.0,1.0
