antonyms_mean_abs_delta_logit_on_language,antonyms_mean_delta_logit_off_language,antonyms_mean_delta_logit_on_language,antonyms_n_rows,enumerations_mean_abs_delta_logprob_on_language,enumerations_mean_delta_logprob_off_language,enumerations_mean_delta_logprob_on_language,enumerations_n_rows,feature_set_file,feature_set_id,hp_cross_lingual_thres,hp_example_thres,hp_threshold,hp_token_thres,hp_topk,is_default,method,result_file,sweep
2.7390898751498325,-3.155307106516027,1.562272228283161,314531,7.616421452863472,-6.826582497397214,7.121884671314117,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.6__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.6__example_thres_0.98__token_thres_0.1,0.6,0.98,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__cross_lingual_thres__cross_lingual_thres_0.6__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
2.754956807761869,-3.3900882780106643,1.557662921418461,314531,8.196575328440828,-7.110017501429089,7.115762646225083,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.75__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.75__example_thres_0.98__token_thres_0.1,0.75,0.98,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__cross_lingual_thres__cross_lingual_thres_0.75__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
2.752833055181204,-3.318745244227333,1.5878062016141568,314531,8.112360452622585,-7.007855119033934,7.099364565492222,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.7__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.7__example_thres_0.98__token_thres_0.1,0.7,0.98,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__cross_lingual_thres__cross_lingual_thres_0.7__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
2.77878283093864,-3.5398313231649987,1.4810073124458503,314531,7.974173736890025,-7.939242082487523,6.814669884328592,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.85__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.85__example_thres_0.98__token_thres_0.1,0.85,0.98,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__cross_lingual_thres__cross_lingual_thres_0.85__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
3.004362196866376,-5.335319866719264,0.37240128488179625,314531,7.539856780027161,-9.228641921242922,6.487804900601922,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1,0.8,0.98,,0.1,,True,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__cross_lingual_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
2.896784550660845,-3.654257832359212,1.4522698856839629,314531,8.505134013730851,-8.024248331433515,7.492382165542597,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.95__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.95__example_thres_0.98__token_thres_0.1,0.95,0.98,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__cross_lingual_thres__cross_lingual_thres_0.95__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
2.8247084270490284,-3.598187264026687,1.4396063295008277,314531,8.122271809861939,-8.00368299759644,7.038673829853609,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.9__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.9__example_thres_0.98__token_thres_0.1,0.9,0.98,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__cross_lingual_thres__cross_lingual_thres_0.9__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
2.8993133958542265,-3.5811640202938535,1.5041613756762673,314531,8.490087621165335,-8.099313980768773,7.474631821498529,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_1__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_1__example_thres_0.98__token_thres_0.1,1.0,0.98,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__cross_lingual_thres__cross_lingual_thres_1__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
2.8015421009757757,-4.813959102985982,0.7781303744842147,314531,7.644796578797734,-8.935596821093979,6.5090263268193915,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.85__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.85__token_thres_0.1,0.8,0.85,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.85__token_thres_0.1.json,example_thres
3.004984728157105,-5.344004501750734,0.36724022131845085,314531,7.5230244100714465,-9.273860494742605,6.454085035852371,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.8__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.8__token_thres_0.1,0.8,0.8,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.8__token_thres_0.1.json,example_thres
3.005155071501097,-5.343899089959907,0.3677389826496664,314531,7.516500680360234,-9.278332455396884,6.448140491897093,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.95__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.95__token_thres_0.1,0.8,0.95,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.95__token_thres_0.1.json,example_thres
3.00460908918763,-5.335054229594162,0.37297548269404673,314531,7.5465504218518165,-9.234539060051137,6.49005377982766,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1,0.8,0.98,,0.1,,True,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,example_thres
3.005344925213711,-5.343897428542394,0.3675039205338267,314531,7.5230190685419975,-9.27613395421882,6.454079694322922,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.9__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.9__token_thres_0.1,0.8,0.9,,0.1,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.9__token_thres_0.1.json,example_thres
2.9141957794930438,-3.752997234793222,1.5769370414831179,314531,7.924675277748092,-8.148933779840815,6.854118738805985,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.05.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.05,0.8,0.98,,0.05,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.05.json,token_thres
2.856686104769445,-3.6561909624737496,1.5946638348281226,314531,7.793594644745903,-8.115278494584796,6.5529006630716005,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.075.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.075,0.8,0.98,,0.075,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.075.json,token_thres
3.0045518209313795,-5.335123958388244,0.3729334080256146,314531,7.545697070419267,-9.230562595630643,6.489916275958626,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1,0.8,0.98,,0.1,,True,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,token_thres
2.821775382279241,-2.9976292394111512,1.7549802666261434,314531,7.344651469683856,-8.412855982168109,5.481866432199475,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.125.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.125,0.8,0.98,,0.125,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.125.json,token_thres
2.8184232314684157,-2.7689292620322816,1.880404658807106,314531,7.493708555324035,-8.101213882453703,5.436235757531448,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.15.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.15,0.8,0.98,,0.15,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.15.json,token_thres
2.5129229544935305,-2.567798494989332,1.7619015118038595,314531,6.855620500595557,-7.574184451420307,4.710814300054116,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.2.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.2,0.8,0.98,,0.2,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.2.json,token_thres
2.31014804985687,-2.361868693473623,1.6596892678230644,314531,5.872635663027368,-6.769518111127128,4.037046325251441,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.25.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.25,0.8,0.98,,0.25,,False,FreqSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.25.json,token_thres
2.177681410535243,-1.7056121277698952,0.7822109501979423,314531,4.09475451854307,-4.071027958374892,1.2365004707504839,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_10.json,ValSel__topk__topk_10,,,,,10,False,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_10.json,topk
4.48351182662342,-6.239668807643525,-2.4756474515627835,314531,14.451877115766786,-19.30056698455027,-7.834164182129923,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_100.json,ValSel__topk__topk_100,,,,,100,False,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_100.json,topk
5.611909473512492,-7.946942335401515,-3.759864715227413,314531,19.0165430249298,-21.5515706553387,-9.824688493187653,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_150.json,ValSel__topk__topk_150,,,,,150,False,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_150.json,topk
2.7674957323612377,-1.7178405901359142,1.3841375577161412,314531,4.578959218366402,-5.141698686741929,1.720820969911676,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_20.json,ValSel__topk__topk_20,,,,,20,False,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_20.json,topk
4.7491190452080145,-8.190344320033695,-3.291392643994159,314531,18.66048509882967,-20.13378266654014,-7.171967525077035,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_200.json,ValSel__topk__topk_200,,,,,200,False,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_200.json,topk
2.9641486909847785,-2.5600894313455376,0.626573080701677,314531,5.991608462002018,-7.105756416331393,0.4234630278079324,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_30.json,ValSel__topk__topk_30,,,,,30,False,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_30.json,topk
2.7311371191236726,-2.2944686649679595,1.1543100110131421,314531,5.581101002468759,-7.504799015204575,1.310422769440854,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_40.json,ValSel__topk__topk_40,,,,,40,False,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_40.json,topk
2.4163117527502753,-2.6957979571291437,0.8429916606304804,314531,6.20972181746782,-9.424916837971095,0.06679308985432503,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_50.json,ValSel__topk__topk_50,,,,,50,True,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_50.json,topk
4.074514480260399,-5.125298682601172,-1.5043691548918472,314531,12.975341352012345,-16.648765189538775,-6.103440926205065,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_75.json,ValSel__topk__topk_75,,,,,75,False,ValSel,data/additional_experiments/gemma-2-2b/feature_set_evaluations_amplification/ValSel__topk__topk_75.json,topk
