antonyms_mean_abs_delta_logit_on_language,antonyms_mean_delta_logit_off_language,antonyms_mean_delta_logit_on_language,antonyms_n_rows,enumerations_mean_abs_delta_logprob_on_language,enumerations_mean_delta_logprob_off_language,enumerations_mean_delta_logprob_on_language,enumerations_n_rows,feature_set_file,feature_set_id,hp_cross_lingual_thres,hp_example_thres,hp_threshold,hp_token_thres,hp_topk,is_default,method,result_file,sweep
0.24445279497303624,0.4700193375790998,-0.04950301492725975,314531,3.0895765662838746,0.08811847339086229,-2.2788176252562917,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.6__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.6__example_thres_0.98__token_thres_0.1,0.6,0.98,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__cross_lingual_thres__cross_lingual_thres_0.6__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
0.2695075958715833,0.49149090714249094,-0.050795640797500756,314531,3.8127064567861435,-0.2270536498859262,-2.9437718762799334,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.75__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.75__example_thres_0.98__token_thres_0.1,0.75,0.98,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__cross_lingual_thres__cross_lingual_thres_0.75__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
0.2674086448933125,0.48841435964153906,-0.053562295982590574,314531,3.6756472978826267,-0.1838371746741648,-2.8538789149375323,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.7__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.7__example_thres_0.98__token_thres_0.1,0.7,0.98,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__cross_lingual_thres__cross_lingual_thres_0.7__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
0.3332853040707288,0.5535540527794726,-0.031727627129005356,314531,4.63237451206193,-0.5988936619213782,-3.7613054169857816,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.85__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.85__example_thres_0.98__token_thres_0.1,0.85,0.98,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__cross_lingual_thres__cross_lingual_thres_0.85__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
0.3420720411445876,0.5681475495364255,-0.035725348786312526,314531,4.515794917674225,-0.593345563609981,-3.7272604235705113,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1,0.8,0.98,,0.1,,True,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__cross_lingual_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
0.35343533255443565,0.5712772316649297,-0.02382287042494824,314531,5.889041905401151,-0.80891139739324,-4.5692206862964815,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.95__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.95__example_thres_0.98__token_thres_0.1,0.95,0.98,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__cross_lingual_thres__cross_lingual_thres_0.95__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
0.33779275640449,0.5479416272933106,-0.04625438620314943,314531,4.786876031827152,-0.5200847353386445,-3.546797282494192,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_0.9__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_0.9__example_thres_0.98__token_thres_0.1,0.9,0.98,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__cross_lingual_thres__cross_lingual_thres_0.9__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
0.5670042805649088,0.739382257748006,-0.10532009863448599,314531,6.188088413478433,-0.9395667203810254,-5.418870512022171,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/cross_lingual_thres__cross_lingual_thres_1__example_thres_0.98__token_thres_0.1.json,FreqSel__cross_lingual_thres__cross_lingual_thres_1__example_thres_0.98__token_thres_0.1,1.0,0.98,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__cross_lingual_thres__cross_lingual_thres_1__example_thres_0.98__token_thres_0.1.json,cross_lingual_thres
0.33322898658105693,0.5618644391221612,-0.02944418693839452,314531,4.455749171716578,-0.5447550078456508,-3.644606582724219,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.85__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.85__token_thres_0.1,0.8,0.85,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.85__token_thres_0.1.json,example_thres
0.3420636953853461,0.5681142142684265,-0.035762904702899445,314531,4.5183363933952485,-0.5922109148294813,-3.7230878049063216,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.8__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.8__token_thres_0.1,0.8,0.8,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.8__token_thres_0.1.json,example_thres
0.34206891148487206,0.568124890292964,-0.03576394792280464,314531,4.519407772809354,-0.5923218447748662,-3.7273656272332105,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.95__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.95__token_thres_0.1,0.8,0.95,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.95__token_thres_0.1.json,example_thres
0.3420591747657569,0.5681152319058991,-0.035770902722172586,314531,4.515918855615478,-0.5938398727489547,-3.7228940592761437,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1,0.8,0.98,,0.1,,True,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,example_thres
0.34207934368392395,0.5681429510375726,-0.035757688603373486,314531,4.517998914230073,-0.5923152227426889,-3.7259987350902373,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/example_thres__cross_lingual_thres_0.8__example_thres_0.9__token_thres_0.1.json,FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.9__token_thres_0.1,0.8,0.9,,0.1,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__example_thres__cross_lingual_thres_0.8__example_thres_0.9__token_thres_0.1.json,example_thres
0.31577053905883784,0.527646027481244,-0.03635752400324033,314531,4.404904342104822,-0.5832056942605715,-3.687996934623035,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.05.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.05,0.8,0.98,,0.05,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.05.json,token_thres
0.31491320790050215,0.5262409533636075,-0.036353112052391286,314531,4.401662926632183,-0.5841187671474428,-3.68164996473256,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.075.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.075,0.8,0.98,,0.075,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.075.json,token_thres
0.3420654340851881,0.5681369768603878,-0.035742388044764,314531,4.515141599528842,-0.5937072637262203,-3.724194057580582,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1,0.8,0.98,,0.1,,True,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.1.json,token_thres
0.30897796446122516,0.5137278921224824,-0.03479225811213232,314531,4.353732684610884,-0.5605756569186731,-3.6448392427151326,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.125.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.125,0.8,0.98,,0.125,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.125.json,token_thres
0.302286210343571,0.5112294371751954,-0.039584130158189956,314531,4.38009183995677,-0.5596649707000851,-3.6973999091755694,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.15.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.15,0.8,0.98,,0.15,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.15.json,token_thres
0.28082778985338025,0.4996647051917191,-0.027235594889467807,314531,3.7979391789942767,-0.524264214983189,-3.1314771184321493,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.2.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.2,0.8,0.98,,0.2,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.2.json,token_thres
0.2727236491033025,0.47247394241166496,-0.05383383284595041,314531,3.5107524725657013,-0.49491823042298,-2.899861177272074,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/FreqSel/token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.25.json,FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.25,0.8,0.98,,0.25,,False,FreqSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/FreqSel__token_thres__cross_lingual_thres_0.8__example_thres_0.98__token_thres_0.25.json,token_thres
0.5678341760234872,0.8397365791852344,0.10582248600490783,314531,5.515982512681001,-0.8435437501544308,-5.153877530381958,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_10.json,ValSel__topk__topk_10,,,,,10,False,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_10.json,topk
1.1179860202729115,1.7221656153359983,0.7857779513756751,314531,8.79734269681944,-2.9656914605476055,-8.31403496045959,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_100.json,ValSel__topk__topk_100,,,,,100,False,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_100.json,topk
1.146464227815581,1.7688482144733944,0.7783860367123864,314531,9.398835537682867,-3.193968396740921,-8.44630924655417,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_150.json,ValSel__topk__topk_150,,,,,150,False,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_150.json,topk
0.878908021300464,1.2986966507098032,0.4818840625382514,314531,7.5344583184855125,-1.9102643315665973,-7.219687129397633,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_20.json,ValSel__topk__topk_20,,,,,20,False,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_20.json,topk
1.1964253201108055,1.7813577388866182,0.8558479121288864,314531,10.996952891002243,-3.8217308423626046,-8.876488119599621,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_200.json,ValSel__topk__topk_200,,,,,200,False,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_200.json,topk
0.9485608042460442,1.4497740104236148,0.6251588899983725,314531,7.504373872741865,-1.8798836491330704,-7.237395270076308,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_30.json,ValSel__topk__topk_30,,,,,30,False,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_30.json,topk
0.9861777296073289,1.5393135375384543,0.6963025447886295,314531,9.358711621603435,-3.466212644422119,-9.01633474738436,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_40.json,ValSel__topk__topk_40,,,,,40,False,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_40.json,topk
0.9888268804984209,1.5565581367101071,0.6510712112067811,314531,8.664682841906693,-3.156046964386412,-8.250402333785077,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_50.json,ValSel__topk__topk_50,,,,,50,True,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_50.json,topk
1.0089269454725474,1.5716334724294678,0.659190433480039,314531,9.491856674709105,-3.163572511192363,-8.951294148678285,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/ValSel/topk_topk_75.json,ValSel__topk__topk_75,,,,,75,False,ValSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/ValSel__topk__topk_75.json,topk
