model,sample_idx,ablation_method,amplification_method,prompt_lang,adj_lang,adjective,prompt,tracked_target,baseline_adj_rank,combined_adj_rank,baseline_target_logit,combined_target_logit,delta_combined_logit
qwen3-4b,5,desc,freq,ja,de,leicht,「leicht」の反対は「,schwer,0,0,23.75,23.0,-0.75
qwen3-4b,5,val,desc,ja,de,leicht,「leicht」の反対は「,schwer,0,0,23.75,23.75,0.0
qwen3-4b,5,val,val,ja,de,leicht,「leicht」の反対は「,schwer,0,0,23.75,23.5,-0.25
qwen3-4b,5,val,freq,ja,de,leicht,「leicht」の反対は「,schwer,0,0,23.75,24.5,0.75
qwen3-4b,5,freq,desc,ja,de,leicht,「leicht」の反対は「,schwer,0,5,23.75,13.75,-10.0
qwen3-4b,5,freq,val,ja,de,leicht,「leicht」の反対は「,schwer,0,3,23.75,15.6875,-8.0625
qwen3-4b,5,freq,freq,ja,de,leicht,「leicht」の反対は「,schwer,0,5,23.75,13.75,-10.0
qwen3-4b,6,desc,desc,ja,de,einfach,「einfach」の反対は「,schwierig,5,5,15.0625,14.5,-0.5625
qwen3-4b,6,desc,val,ja,de,einfach,「einfach」の反対は「,schwierig,5,4,15.0625,16.75,1.6875
qwen3-4b,6,desc,freq,ja,de,einfach,「einfach」の反対は「,schwierig,5,4,15.0625,15.75,0.6875
qwen3-4b,6,val,desc,ja,de,einfach,「einfach」の反対は「,schwierig,5,1,15.0625,15.0625,0.0
qwen3-4b,6,val,val,ja,de,einfach,「einfach」の反対は「,schwierig,5,1,15.0625,14.8125,-0.25
qwen3-4b,6,val,freq,ja,de,einfach,「einfach」の反対は「,schwierig,5,2,15.0625,14.625,-0.4375
qwen3-4b,6,freq,desc,ja,de,einfach,「einfach」の反対は「,schwierig,5,38,15.0625,11.1875,-3.875
qwen3-4b,6,freq,val,ja,de,einfach,「einfach」の反対は「,schwierig,5,34,15.0625,12.6875,-2.375
qwen3-4b,6,freq,freq,ja,de,einfach,「einfach」の反対は「,schwierig,5,38,15.0625,11.1875,-3.875
qwen3-4b,7,desc,desc,ja,de,neu,「neu」の反対は「,alt,1921,1921,5.25,5.25,0.0
qwen3-4b,7,desc,val,ja,de,neu,「neu」の反対は「,alt,1921,1097,5.25,7.9375,2.6875
qwen3-4b,7,desc,freq,ja,de,neu,「neu」の反対は「,alt,1921,190,5.25,7.65625,2.40625
qwen3-4b,7,val,desc,ja,de,neu,「neu」の反対は「,alt,1921,6586,5.25,0.7578125,-4.4921875
qwen3-4b,7,val,val,ja,de,neu,「neu」の反対は「,alt,1921,6902,5.25,0.59375,-4.65625
qwen3-4b,7,val,freq,ja,de,neu,「neu」の反対は「,alt,1921,693,5.25,5.21875,-0.03125
qwen3-4b,7,freq,desc,ja,de,neu,「neu」の反対は「,alt,1921,2038,5.25,5.15625,-0.09375
qwen3-4b,7,freq,val,ja,de,neu,「neu」の反対は「,alt,1921,1802,5.25,7.25,2.0
qwen3-4b,7,freq,freq,ja,de,neu,「neu」の反対は「,alt,1921,2038,5.25,5.15625,-0.09375
qwen3-4b,8,desc,desc,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,19.625,-1.625
qwen3-4b,8,desc,val,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,20.875,-0.375
qwen3-4b,8,desc,freq,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,19.875,-1.375
qwen3-4b,8,val,desc,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,20.0,-1.25
qwen3-4b,8,val,val,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,19.625,-1.625
qwen3-4b,8,val,freq,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,21.125,-0.125
qwen3-4b,8,freq,desc,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,18.75,-2.5
qwen3-4b,8,freq,val,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,20.625,-0.625
qwen3-4b,8,freq,freq,ja,de,wahr,「wahr」の反対は「,falsch,0,0,21.25,18.75,-2.5
qwen3-4b,9,desc,desc,ja,de,lebendig,「lebendig」の反対は「,tot,1,39,17.125,11.25,-5.875
qwen3-4b,9,desc,val,ja,de,lebendig,「lebendig」の反対は「,tot,1,8,17.125,13.75,-3.375
qwen3-4b,9,desc,freq,ja,de,lebendig,「lebendig」の反対は「,tot,1,1,17.125,15.1875,-1.9375
qwen3-4b,9,val,desc,ja,de,lebendig,「lebendig」の反対は「,tot,1,3,17.125,11.1875,-5.9375
qwen3-4b,9,val,val,ja,de,lebendig,「lebendig」の反対は「,tot,1,6,17.125,10.6875,-6.4375
qwen3-4b,9,val,freq,ja,de,lebendig,「lebendig」の反対は「,tot,1,0,17.125,14.8125,-2.3125
qwen3-4b,9,freq,desc,ja,de,lebendig,「lebendig」の反対は「,tot,1,168,17.125,8.875,-8.25
qwen3-4b,9,freq,val,ja,de,lebendig,「lebendig」の反対は「,tot,1,103,17.125,10.75,-6.375
qwen3-4b,9,freq,freq,ja,de,lebendig,「lebendig」の反対は「,tot,1,168,17.125,8.875,-8.25
qwen3-4b,10,desc,desc,ja,de,voll,「voll」の反対は「,leer,24,219,10.875,8.0625,-2.8125
qwen3-4b,10,desc,val,ja,de,voll,「voll」の反対は「,leer,24,43,10.875,11.625,0.75
qwen3-4b,10,desc,freq,ja,de,voll,「voll」の反対は「,leer,24,1,10.875,14.0625,3.1875
qwen3-4b,10,val,desc,ja,de,voll,「voll」の反対は「,leer,24,361,10.875,6.03125,-4.84375
qwen3-4b,10,val,val,ja,de,voll,「voll」の反対は「,leer,24,387,10.875,5.9375,-4.9375
qwen3-4b,10,val,freq,ja,de,voll,「voll」の反対は「,leer,24,0,10.875,15.4375,4.5625
qwen3-4b,10,freq,desc,ja,de,voll,「voll」の反対は「,leer,24,294,10.875,7.71875,-3.15625
qwen3-4b,10,freq,val,ja,de,voll,「voll」の反対は「,leer,24,188,10.875,9.875,-1.0
qwen3-4b,10,freq,freq,ja,de,voll,「voll」の反対は「,leer,24,294,10.875,7.71875,-3.15625
qwen3-4b,11,desc,desc,ja,de,hell,「hell」の反対は「,dunkel,118,120,8.375,8.3125,-0.0625
qwen3-4b,11,desc,val,ja,de,hell,「hell」の反対は「,dunkel,118,60,8.375,10.6875,2.3125
qwen3-4b,11,desc,freq,ja,de,hell,「hell」の反対は「,dunkel,118,73,8.375,9.25,0.875
qwen3-4b,11,val,desc,ja,de,hell,「hell」の反対は「,dunkel,118,1185,8.375,4.09375,-4.28125
qwen3-4b,11,val,val,ja,de,hell,「hell」の反対は「,dunkel,118,1423,8.375,3.859375,-4.515625
qwen3-4b,11,val,freq,ja,de,hell,「hell」の反対は「,dunkel,118,252,8.375,6.1875,-2.1875
qwen3-4b,11,freq,desc,ja,de,hell,「hell」の反対は「,dunkel,118,120,8.375,8.3125,-0.0625
qwen3-4b,11,freq,val,ja,de,hell,「hell」の反対は「,dunkel,118,43,8.375,11.5,3.125
qwen3-4b,11,freq,freq,ja,de,hell,「hell」の反対は「,dunkel,118,120,8.375,8.3125,-0.0625
qwen3-4b,12,desc,desc,ja,de,stark,「stark」の反対は「,schwach,402,402,7.0,7.0,0.0
qwen3-4b,12,desc,val,ja,de,stark,「stark」の反対は「,schwach,402,198,7.0,9.75,2.75
qwen3-4b,12,desc,freq,ja,de,stark,「stark」の反対は「,schwach,402,37,7.0,9.6875,2.6875
qwen3-4b,12,val,desc,ja,de,stark,「stark」の反対は「,schwach,402,213,7.0,5.4375,-1.5625
qwen3-4b,12,val,val,ja,de,stark,「stark」の反対は「,schwach,402,215,7.0,5.4375,-1.5625
qwen3-4b,12,val,freq,ja,de,stark,「stark」の反対は「,schwach,402,14,7.0,9.5625,2.5625
qwen3-4b,12,freq,desc,ja,de,stark,「stark」の反対は「,schwach,402,402,7.0,7.0,0.0
qwen3-4b,12,freq,val,ja,de,stark,「stark」の反対は「,schwach,402,340,7.0,9.3125,2.3125
qwen3-4b,12,freq,freq,ja,de,stark,「stark」の反対は「,schwach,402,402,7.0,7.0,0.0
qwen3-4b,13,desc,desc,ja,de,sauber,「sauber」の反対は「,schmutzig,2,65,13.75,10.9375,-2.8125
qwen3-4b,13,desc,val,ja,de,sauber,「sauber」の反対は「,schmutzig,2,5,13.75,14.4375,0.6875
qwen3-4b,13,desc,freq,ja,de,sauber,「sauber」の反対は「,schmutzig,2,1,13.75,15.25,1.5
qwen3-4b,13,val,desc,ja,de,sauber,「sauber」の反対は「,schmutzig,2,42,13.75,9.875,-3.875
qwen3-4b,13,val,val,ja,de,sauber,「sauber」の反対は「,schmutzig,2,52,13.75,9.5,-4.25
qwen3-4b,13,val,freq,ja,de,sauber,「sauber」の反対は「,schmutzig,2,2,13.75,14.0,0.25
qwen3-4b,13,freq,desc,ja,de,sauber,「sauber」の反対は「,schmutzig,2,91,13.75,10.5,-3.25
qwen3-4b,13,freq,val,ja,de,sauber,「sauber」の反対は「,schmutzig,2,84,13.75,11.6875,-2.0625
qwen3-4b,13,freq,freq,ja,de,sauber,「sauber」の反対は「,schmutzig,2,91,13.75,10.5,-3.25
qwen3-4b,14,desc,desc,ja,de,offen,「offen」の反対は「,geschlossen,2,6,16.125,14.5625,-1.5625
qwen3-4b,14,desc,val,ja,de,offen,「offen」の反対は「,geschlossen,2,4,16.125,16.5,0.375
qwen3-4b,14,desc,freq,ja,de,offen,「offen」の反対は「,geschlossen,2,1,16.125,17.5,1.375
qwen3-4b,14,val,desc,ja,de,offen,「offen」の反対は「,geschlossen,2,5,16.125,13.0625,-3.0625
qwen3-4b,14,val,val,ja,de,offen,「offen」の反対は「,geschlossen,2,5,16.125,12.875,-3.25
qwen3-4b,14,val,freq,ja,de,offen,「offen」の反対は「,geschlossen,2,1,16.125,16.75,0.625
qwen3-4b,14,freq,desc,ja,de,offen,「offen」の反対は「,geschlossen,2,15,16.125,12.3125,-3.8125
qwen3-4b,14,freq,val,ja,de,offen,「offen」の反対は「,geschlossen,2,10,16.125,14.125,-2.0
qwen3-4b,14,freq,freq,ja,de,offen,「offen」の反対は「,geschlossen,2,15,16.125,12.3125,-3.8125
qwen3-4b,15,desc,desc,ja,de,reich,「reich」の反対は「,arm,1,59,13.4375,9.25,-4.1875
qwen3-4b,15,desc,val,ja,de,reich,「reich」の反対は「,arm,1,46,13.4375,12.25,-1.1875
qwen3-4b,15,desc,freq,ja,de,reich,「reich」の反対は「,arm,1,0,13.4375,13.375,-0.0625
qwen3-4b,15,val,desc,ja,de,reich,「reich」の反対は「,arm,1,3,13.4375,12.25,-1.1875
qwen3-4b,15,val,val,ja,de,reich,「reich」の反対は「,arm,1,3,13.4375,12.1875,-1.25
qwen3-4b,15,val,freq,ja,de,reich,「reich」の反対は「,arm,1,0,13.4375,15.4375,2.0
qwen3-4b,15,freq,desc,ja,de,reich,「reich」の反対は「,arm,1,147,13.4375,8.1875,-5.25
qwen3-4b,15,freq,val,ja,de,reich,「reich」の反対は「,arm,1,244,13.4375,10.25,-3.1875
qwen3-4b,15,freq,freq,ja,de,reich,「reich」の反対は「,arm,1,147,13.4375,8.1875,-5.25
qwen3-4b,16,desc,desc,ja,de,schön,「schön」の反対は「,hässlich,18,47,13.5625,13.0,-0.5625
qwen3-4b,16,desc,val,ja,de,schön,「schön」の反対は「,hässlich,18,94,13.5625,12.125,-1.4375
qwen3-4b,16,desc,freq,ja,de,schön,「schön」の反対は「,hässlich,18,25,13.5625,13.875,0.3125
qwen3-4b,16,val,desc,ja,de,schön,「schön」の反対は「,hässlich,18,43,13.5625,9.6875,-3.875
qwen3-4b,16,val,val,ja,de,schön,「schön」の反対は「,hässlich,18,43,13.5625,9.6875,-3.875
qwen3-4b,16,val,freq,ja,de,schön,「schön」の反対は「,hässlich,18,36,13.5625,10.1875,-3.375
qwen3-4b,16,freq,desc,ja,de,schön,「schön」の反対は「,hässlich,18,178,13.5625,11.25,-2.3125
qwen3-4b,16,freq,val,ja,de,schön,「schön」の反対は「,hässlich,18,209,13.5625,11.25,-2.3125
qwen3-4b,16,freq,freq,ja,de,schön,「schön」の反対は「,hässlich,18,176,13.5625,11.25,-2.3125
qwen3-4b,17,desc,desc,ja,de,lang,「lang」の反対は「,kurz,1656,1783,5.6875,5.625,-0.0625
qwen3-4b,17,desc,val,ja,de,lang,「lang」の反対は「,kurz,1656,777,5.6875,7.625,1.9375
qwen3-4b,17,desc,freq,ja,de,lang,「lang」の反対は「,kurz,1656,275,5.6875,7.21875,1.53125
qwen3-4b,17,val,desc,ja,de,lang,「lang」の反対は「,kurz,1656,2484,5.6875,2.203125,-3.484375
qwen3-4b,17,val,val,ja,de,lang,「lang」の反対は「,kurz,1656,2343,5.6875,2.375,-3.3125
qwen3-4b,17,val,freq,ja,de,lang,「lang」の反対は「,kurz,1656,209,5.6875,5.9375,0.25
qwen3-4b,17,freq,desc,ja,de,lang,「lang」の反対は「,kurz,1656,1783,5.6875,5.625,-0.0625
qwen3-4b,17,freq,val,ja,de,lang,「lang」の反対は「,kurz,1656,1059,5.6875,7.53125,1.84375
qwen3-4b,17,freq,freq,ja,de,lang,「lang」の反対は「,kurz,1656,1783,5.6875,5.625,-0.0625
qwen3-4b,18,desc,desc,ja,de,breit,「breit」の反対は「,eng,29,398,12.25,8.25,-4.0
qwen3-4b,18,desc,val,ja,de,breit,「breit」の反対は「,eng,29,319,12.25,9.75,-2.5
qwen3-4b,18,desc,freq,ja,de,breit,「breit」の反対は「,eng,29,174,12.25,9.875,-2.375
qwen3-4b,18,val,desc,ja,de,breit,「breit」の反対は「,eng,29,218,12.25,7.03125,-5.21875
qwen3-4b,18,val,val,ja,de,breit,「breit」の反対は「,eng,29,234,12.25,6.875,-5.375
qwen3-4b,18,val,freq,ja,de,breit,「breit」の反対は「,eng,29,209,12.25,7.40625,-4.84375
qwen3-4b,18,freq,desc,ja,de,breit,「breit」の反対は「,eng,29,1429,12.25,6.53125,-5.71875
qwen3-4b,18,freq,val,ja,de,breit,「breit」の反対は「,eng,29,1914,12.25,7.28125,-4.96875
qwen3-4b,18,freq,freq,ja,de,breit,「breit」の反対は「,eng,29,1429,12.25,6.53125,-5.71875
qwen3-4b,19,desc,desc,ja,de,hart,「hart」の反対は「,weich,339,342,7.34375,7.34375,0.0
qwen3-4b,19,desc,val,ja,de,hart,「hart」の反対は「,weich,339,168,7.34375,9.9375,2.59375
qwen3-4b,19,desc,freq,ja,de,hart,「hart」の反対は「,weich,339,11,7.34375,11.1875,3.84375
qwen3-4b,19,val,desc,ja,de,hart,「hart」の反対は「,weich,339,1818,7.34375,3.3125,-4.03125
qwen3-4b,19,val,val,ja,de,hart,「hart」の反対は「,weich,339,1626,7.34375,3.484375,-3.859375
qwen3-4b,19,val,freq,ja,de,hart,「hart」の反対は「,weich,339,8,7.34375,12.3125,4.96875
qwen3-4b,19,freq,desc,ja,de,hart,「hart」の反対は「,weich,339,342,7.34375,7.34375,0.0
qwen3-4b,19,freq,val,ja,de,hart,「hart」の反対は「,weich,339,374,7.34375,9.3125,1.96875
qwen3-4b,19,freq,freq,ja,de,hart,「hart」の反対は「,weich,339,342,7.34375,7.34375,0.0
qwen3-4b,20,desc,desc,ja,de,trocken,「trocken」の反対は「,nass,1,17,14.0625,11.6875,-2.375
qwen3-4b,20,desc,val,ja,de,trocken,「trocken」の反対は「,nass,1,7,14.0625,13.75,-0.3125
qwen3-4b,20,desc,freq,ja,de,trocken,「trocken」の反対は「,nass,1,0,14.0625,17.0,2.9375
qwen3-4b,20,val,desc,ja,de,trocken,「trocken」の反対は「,nass,1,61,14.0625,8.375,-5.6875
qwen3-4b,20,val,val,ja,de,trocken,「trocken」の反対は「,nass,1,102,14.0625,7.84375,-6.21875
qwen3-4b,20,val,freq,ja,de,trocken,「trocken」の反対は「,nass,1,1,14.0625,16.375,2.3125
qwen3-4b,20,freq,desc,ja,de,trocken,「trocken」の反対は「,nass,1,20,14.0625,11.4375,-2.625
qwen3-4b,20,freq,val,ja,de,trocken,「trocken」の反対は「,nass,1,12,14.0625,13.0625,-1.0
qwen3-4b,20,freq,freq,ja,de,trocken,「trocken」の反対は「,nass,1,20,14.0625,11.4375,-2.625
qwen3-4b,21,desc,desc,ja,de,laut,「laut」の反対は「,still,220,238,8.125,8.0625,-0.0625
qwen3-4b,21,desc,val,ja,de,laut,「laut」の反対は「,still,220,511,8.125,7.9375,-0.1875
qwen3-4b,21,desc,freq,ja,de,laut,「laut」の反対は「,still,220,24,8.125,10.5,2.375
qwen3-4b,21,val,desc,ja,de,laut,「laut」の反対は「,still,220,2009,8.125,3.59375,-4.53125
qwen3-4b,21,val,val,ja,de,laut,「laut」の反対は「,still,220,1831,8.125,3.796875,-4.328125
qwen3-4b,21,val,freq,ja,de,laut,「laut」の反対は「,still,220,10,8.125,10.5625,2.4375
qwen3-4b,21,freq,desc,ja,de,laut,「laut」の反対は「,still,220,238,8.125,8.0625,-0.0625
qwen3-4b,21,freq,val,ja,de,laut,「laut」の反対は「,still,220,391,8.125,8.625,0.5
qwen3-4b,21,freq,freq,ja,de,laut,「laut」の反対は「,still,220,238,8.125,8.0625,-0.0625
qwen3-4b,22,desc,desc,ja,de,früh,「früh」の反対は「,spät,0,0,19.125,16.875,-2.25
qwen3-4b,22,desc,val,ja,de,früh,「früh」の反対は「,spät,0,0,19.125,18.375,-0.75
qwen3-4b,22,desc,freq,ja,de,früh,「früh」の反対は「,spät,0,0,19.125,17.25,-1.875
qwen3-4b,22,val,desc,ja,de,früh,「früh」の反対は「,spät,0,0,19.125,16.125,-3.0
qwen3-4b,22,val,val,ja,de,früh,「früh」の反対は「,spät,0,0,19.125,15.8125,-3.3125
qwen3-4b,22,val,freq,ja,de,früh,「früh」の反対は「,spät,0,0,19.125,17.0,-2.125
qwen3-4b,22,freq,desc,ja,de,früh,「früh」の反対は「,spät,0,2,19.125,14.1875,-4.9375
qwen3-4b,22,freq,val,ja,de,früh,「früh」の反対は「,spät,0,1,19.125,15.8125,-3.3125
qwen3-4b,22,freq,freq,ja,de,früh,「früh」の反対は「,spät,0,2,19.125,14.125,-5.0
qwen3-4b,23,desc,desc,ja,de,nah,「nah」の反対は「,weit,5558,5558,2.09375,2.09375,0.0
qwen3-4b,23,desc,val,ja,de,nah,「nah」の反対は「,weit,5558,1383,2.09375,7.25,5.15625
qwen3-4b,23,desc,freq,ja,de,nah,「nah」の反対は「,weit,5558,260,2.09375,7.5,5.40625
qwen3-4b,23,val,desc,ja,de,nah,「nah」の反対は「,weit,5558,13750,2.09375,-0.18359375,-2.27734375
qwen3-4b,23,val,val,ja,de,nah,「nah」の反対は「,weit,5558,12381,2.09375,-0.040771484375,-2.134521484375
qwen3-4b,23,val,freq,ja,de,nah,「nah」の反対は「,weit,5558,592,2.09375,5.0625,2.96875
qwen3-4b,23,freq,desc,ja,de,nah,「nah」の反対は「,weit,5558,5558,2.09375,2.09375,0.0
qwen3-4b,23,freq,val,ja,de,nah,「nah」の反対は「,weit,5558,4489,2.09375,5.65625,3.5625
qwen3-4b,23,freq,freq,ja,de,nah,「nah」の反対は「,weit,5558,5558,2.09375,2.09375,0.0
qwen3-4b,24,desc,desc,ja,de,tief,「tief」の反対は「,flach,2,7,15.6875,13.4375,-2.25
qwen3-4b,24,desc,val,ja,de,tief,「tief」の反対は「,flach,2,8,15.6875,15.375,-0.3125
qwen3-4b,24,desc,freq,ja,de,tief,「tief」の反対は「,flach,2,4,15.6875,14.4375,-1.25
qwen3-4b,24,val,desc,ja,de,tief,「tief」の反対は「,flach,2,3,15.6875,13.75,-1.9375
qwen3-4b,24,val,val,ja,de,tief,「tief」の反対は「,flach,2,3,15.6875,13.625,-2.0625
qwen3-4b,24,val,freq,ja,de,tief,「tief」の反対は「,flach,2,5,15.6875,13.3125,-2.375
qwen3-4b,24,freq,desc,ja,de,tief,「tief」の反対は「,flach,2,26,15.6875,11.5,-4.1875
qwen3-4b,24,freq,val,ja,de,tief,「tief」の反対は「,flach,2,27,15.6875,13.4375,-2.25
qwen3-4b,24,freq,freq,ja,de,tief,「tief」の反対は「,flach,2,26,15.6875,11.5,-4.1875
qwen3-4b,25,desc,desc,ja,de,schlecht,「schlecht」の反対は「,gut,0,0,22.5,19.5,-3.0
qwen3-4b,25,desc,val,ja,de,schlecht,「schlecht」の反対は「,gut,0,0,22.5,19.875,-2.625
qwen3-4b,25,desc,freq,ja,de,schlecht,「schlecht」の反対は「,gut,0,0,22.5,20.25,-2.25
qwen3-4b,25,val,desc,ja,de,schlecht,「schlecht」の反対は「,gut,0,0,22.5,19.625,-2.875
qwen3-4b,25,val,val,ja,de,schlecht,「schlecht」の反対は「,gut,0,0,22.5,19.375,-3.125
qwen3-4b,25,val,freq,ja,de,schlecht,「schlecht」の反対は「,gut,0,0,22.5,19.75,-2.75
qwen3-4b,25,freq,desc,ja,de,schlecht,「schlecht」の反対は「,gut,0,3,22.5,15.9375,-6.5625
qwen3-4b,25,freq,val,ja,de,schlecht,「schlecht」の反対は「,gut,0,2,22.5,16.75,-5.75
qwen3-4b,25,freq,freq,ja,de,schlecht,「schlecht」の反対は「,gut,0,3,22.5,15.9375,-6.5625
qwen3-4b,26,desc,desc,ja,de,traurig,「traurig」の反対は「,glücklich,3,4,14.9375,14.5625,-0.375
qwen3-4b,26,desc,val,ja,de,traurig,「traurig」の反対は「,glücklich,3,0,14.9375,15.0625,0.125
qwen3-4b,26,desc,freq,ja,de,traurig,「traurig」の反対は「,glücklich,3,0,14.9375,15.0,0.0625
qwen3-4b,26,val,desc,ja,de,traurig,「traurig」の反対は「,glücklich,3,3,14.9375,11.375,-3.5625
qwen3-4b,26,val,val,ja,de,traurig,「traurig」の反対は「,glücklich,3,3,14.9375,11.1875,-3.75
qwen3-4b,26,val,freq,ja,de,traurig,「traurig」の反対は「,glücklich,3,1,14.9375,12.375,-2.5625
qwen3-4b,26,freq,desc,ja,de,traurig,「traurig」の反対は「,glücklich,3,4,14.9375,14.375,-0.5625
qwen3-4b,26,freq,val,ja,de,traurig,「traurig」の反対は「,glücklich,3,2,14.9375,14.875,-0.0625
qwen3-4b,26,freq,freq,ja,de,traurig,「traurig」の反対は「,glücklich,3,4,14.9375,14.375,-0.5625
